popular_ranking,artist_name,release_date,genre
2872,schoolboy q,2019,hip-hop
2874,elder,2017,rock
2875,children of bodom,1999,metal
2876,ac/dc,2008,rock
2877,ryuichi sakamoto,1978,electronic
2878,vektor,2011,metal
2879,slayer,1998,metal
2880,oneohtrix point never,2010,electronic
2881,belle & sebastian,2000,pop
2882,wolves in the throne room,2006,metal
2883,pet shop boys,1988,pop
2884,deerhunter,2015,rock
2885,lou reed,1975,rock
2886,yo la tengo,1995,rock
2887,elton john,1971,rock
2888,paul simon,1972,rock
2889,blood orange,2016,soul_funk
2890,john mayall with eric claptonjohn mayalleric claptonjohn mayall's bluesbreakers,1966,rock
2891,jeru the damaja,1994,hip-hop
2892,death cab for cutie,2008,rock
2893,japandroids,2009,rock
2894,공중도덕,2015,pop
2895,talk talk,1982,electronic
2896,fennesz,2004,electronic
2897,yeule,2019,pop
2898,wipers,1983,rock
2899,judas priest,1986,rock
2900,teyana taylor,2018,soul_funk
2901,weezer,2021,rock
2902,the future sound of london,1994,electronic
2903,r.e.m.,2001,rock
2904,dj shadow,2002,hip-hop
2905,thee oh sees,2013,rock
2906,the church,1988,rock
2907,broadcast,2003,rock
2908,lucinda williams,1998,country
2909,huncho jack,2017,hip-hop
2910,spoon,2014,rock
2911,the 1975,2020,pop
2912,muse,2018,rock
2913,soccer mommy,2020,pop
2914,adele,2015,pop
2915,tv on the radio,2004,rock
2916,amon amarth,2008,metal
2917,u2,2009,rock
2918,deicide,1990,metal
2919,sufjan stevens,2006,pop
2920,megadeth,2007,metal
2921,the black keys,2008,rock
2922,young fathers,2018,soul_funk
2923,sunn o))),2019,metal
2924,hermit and the recluse,2018,hip-hop
2925,little richard,1957,rock
2926,richard & linda thompson,1974,rock
2927,farrah abraham,2012,pop
2928,fontaines d.c.,2020,rock
2929,mono,2009,rock
2930,life without buildings,2001,rock
2931,coheed and cambria,2005,rock
2932,garbage,1998,rock
2933,kelly lee owens,2017,pop
2934,helmet,1992,rock
2935,judas priest,1974,rock
2936,grimes,2010,pop
2937,cake,1996,rock
2938,azealia banks,2014,hip-hop
2939,mogwai,2011,rock
2941,linkin park,2012,rock
2942,kiss,1974,rock
2943,kings of leon,2003,rock
2944,misfits,1983,rock
2945,slayer,2009,metal
2946,x-ray spex,1978,rock
2947,clarence clarity,2018,pop
2948,suffocation,1995,metal
2949,immortal,2002,metal
2950,gene clark,1974,rock
2951,the prodigy,2009,electronic
2952,sun ra,1973,jazz
2953,dark tranquillity,1995,metal
2954,future,2017,hip-hop
2955,a-ha,1985,electronic
2957,eric b. & rakim,1988,hip-hop
2958,incubus,1997,metal
2959,third eye blind,1997,rock
2960,dean blunt,2013,pop
2961,voivod,1989,metal
2962,grant green,1965,jazz
2963,natalia lafourcade,2020,folk
2964,chick corea,1972,jazz
2965,nightwish,2004,metal
2966,nine inch nails,2002,rock
2967,bruno pernadas,2021,pop
2968,"harold budd, elizabeth fraser, robin guthrie & simon raymonde",1986,pop
2969,flying saucer attack,1993,rock
2970,lil wayne,2005,hip-hop
2971,in flames,1999,metal
2972,devin townsend,2001,metal
2973,swirlies,1996,rock
2974,the roots,2002,hip-hop
2975,bauhaus,1982,rock
2976,bruno mars,2016,soul_funk
2977,deep purple,1968,rock
2978,the beach boys,1965,rock
2979,dead can dance,1990,folk
2980,la dispute,2008,rock
2981,mötley crüe,1983,metal
2982,the stone roses,1994,rock
2983,tubeway army,1979,electronic
2984,devon hendryx,2013,pop
2985,king gizzard & the lizard wizard,2014,rock
2986,tycho,2011,electronic
2987,arca,2021,electronic
2988,pageninetynine,2001,rock
2990,neil cicierega,2017,pop
2992,killing joke,1985,rock
2993,burzum,2010,metal
2994,the jam,1980,rock
2995,sparks,1979,electronic
2996,supergrass,1995,rock
2997,regina spektor,2006,pop
2998,kings of leon,2007,rock
2999,bo burnham,2021,electronic
3000,the chameleons,1985,rock
3001,amon amarth,2006,metal
3002,ozzy osbourne,1991,rock
3003,death's dynamic shroud.wmv,2021,pop
3004,neil young,1989,rock
3005,future,2017,pop
3006,fugazi,1998,rock
3007,mike,2020,hip-hop
3008,throbbing gristle,1977,electronic
3009,nightwish,1998,metal
3010,dire straits,1979,rock
3011,stereolab,1992,pop
3012,amy winehouse,2003,blues
3013,iron & wine,2002,folk
3014,mos def,2009,hip-hop
3015,depeche mode,1982,electronic
3016,the black keys,2014,rock
3017,unknown mortal orchestra,2015,pop
3018,lemon demon,2016,electronic
3019,summoning,1999,metal
3020,alex cameron,2017,electronic
3021,camel,1973,rock
3022,iceage,2011,rock
3023,the horace silver quintet,1965,jazz
3024,jeff rosenstock,2021,rock
3025,john cale,1974,rock
3026,marina and the diamonds,2012,pop
3027,katatonia,2003,rock
3028,why?,2008,pop
3029,jorge ben,1976,soul_funk
3030,okkervil river,2005,rock
3031,sparks,1974,rock
3032,built to spill,2006,rock
3033,070 shake,2020,pop
3034,japan,1980,pop
3035,the chemical brothers,1995,electronic
3036,the fall,1983,rock
3037,elvis costello & the attractions,1982,rock
3038,king gizzard & the lizard wizard,2013,rock
3039,the decemberists,2002,rock
3040,yes,1980,rock
3041,a winged victory for the sullen,2011,electronic
3042,happy mondays,1990,rock
3043,funkadelic,1970,rock
3044,rush,1985,rock
3045,nas,1999,hip-hop
3046,sun kil moon,2008,rock
3047,type o negative,1991,metal
3048,the new pornographers,2000,pop
3049,kaiser chiefs,2005,rock
3050,ryoji ikeda,2005,electronic
3051,yeule,2022,pop
3052,smashing pumpkins,2007,rock
3053,julia holter,2012,pop
3054,naked city,1990,metal
3055,air,2001,electronic
3056,a perfect circle,2004,rock
3057,germs,1979,rock
3058,stevie wonder,1972,soul_funk
3059,anohni,2016,pop
3060,harry styles,2017,rock
3061,grouper,2013,folk
3062,mdou moctar,2021,rock
3063,invisible,1976,rock
3064,genesis,1981,rock
3065,machine head,1994,metal
3066,atlas sound,2009,rock
3067,bonobo,2010,electronic
3068,roy harper,1971,folk
3069,the rolling stones,1974,rock
3070,the fiery furnaces,2004,pop
3071,abc,1982,electronic
3072,doja cat,2021,pop
3073,bob dylan,1978,rock
3074,bolt thrower,1989,metal
3075,pantera,2000,metal
3076,peste noire,2006,metal
3077,the red hot chili peppers,1985,rock
3078,sun kil moon,2017,rock
3079,logic,2020,hip-hop
3080,simple minds,1982,electronic
3082,dltzk,2021,pop
3083,the birthday party,1982,rock
3084,opeth,2016,rock
3085,65daysofstatic,2004,rock
3086,ministry,1988,rock
3087,yndi halda,2005,rock
3089,forest swords,2013,electronic
3090,aerosmith,1989,rock
3091,van dyke parks,1967,pop
3092,electric light orchestra,1974,rock
3093,bark psychosis,2004,rock
3094,uncle acid & the deadbeats,2011,rock
3095,girls,2011,rock
3096,a. g. cook,2020,electronic
3097,linkin park,2002,rock
3098,kansas,1976,rock
3099,teenage fanclub,1995,pop
3100,japanese breakfast,2016,pop
3101,chapterhouse,1991,rock
3102,kate bush,1993,pop
3103,bob marley & the wailersbob marleythe wailers,1974,reggae
3104,agent orange,1981,rock
3105,idles,2021,rock
3106,jethro tull,1975,rock
3107,mazzy star,1996,rock
3108,moses sumney,2020,pop
3109,blind guardian,1992,metal
3110,cardiacs,1996,rock
3111,this town needs guns,2008,rock
3112,green day,2012,rock
3113,armand hammer,2020,hip-hop
3114,fairport convention,1969,rock
3115,paradise lost,1995,metal
3116,judas priest,1981,rock
3117,suede,1996,rock
3118,luomo,2000,electronic
3119,between the buried and me,2005,metal
3120,dead kennedys,1985,rock
3121,wintersun,2004,metal
3122,ybn cordae,2019,jazz
3123,cunninlynguists,2011,hip-hop
3124,ozzy osbourne,1983,rock
3125,limp bizkit,1997,metal
3126,the gun club,1982,rock
3127,seefeel,1993,electronic
3128,gentle giant,1974,rock
3129,the sugarcubes,1988,rock
3130,the red hot chili peppers,1984,rock
3131,protomartyr,2015,rock
3132,meshuggah,2002,metal
3133,death cab for cutie,2000,rock
3134,marillion,1983,rock
3135,gang of four,1981,rock
3136,pearl jam,2002,rock
3137,oh sees,2017,rock
3138,pj harvey,2016,rock
3139,underscores,2021,pop
3140,blue öyster cult,1981,rock
3141,viper,2008,hip-hop
3142,山下達郎 [tatsuro yamashita],1982,pop
3143,kraftwerk,1970,rock
3144,ac/dc,1975,rock
3145,darkside,2021,rock
3146,corey feldman,2016,rock
3147,antônio carlos jobim,1967,jazz
3148,slipknot,2014,metal
3149,sade,1985,pop
3150,yuck,2011,rock
3151,jefferson airplane,1969,rock
3152,fantômas,2001,rock
3153,beat happening,1985,rock
3154,norah jones,2002,pop
3155,the mars volta,2012,rock
3156,toro y moi,2010,electronic
3157,real estate,2014,pop
3158,souls of mischief,1993,jazz
3159,marilyn manson,2003,rock
3160,napalm death,1988,metal
3161,fax gang,2021,hip-hop
3162,richard dawson,2019,rock
3163,ministry,1989,rock
3164,nile,2002,metal
3165,foals,2013,rock
3166,genesis,1978,rock
3167,cindy lee,2020,pop
3168,hum,1995,rock
3169,disembowelment,1993,metal
3170,preoccupations,2016,rock
3171,ana frango elétrico,2019,pop
3172,nas,2002,hip-hop
3173,alcest,2019,metal
3174,lily allen,2006,pop
3175,bob dylan,1979,rock
3176,elvis costello & the attractions,1980,rock
3177,anathema,2003,rock
3178,steven wilson,2011,rock
3179,dark angel,1986,metal
3180,sparklehorse,1995,rock
3181,thaiboy digital,2019,hip-hop
3182,echo & the bunnymen,1983,rock
3183,the kinks,1971,rock
3185,jethro tull,1973,rock
3186,roxy music,1975,rock
3187,dark throne,1991,metal
3188,kurt vile,2011,rock
3189,grizzly bear,2017,rock
3190,paramore,2005,rock
3191,dream theater,2011,metal
3192,armand hammer,2018,hip-hop
3193,nina simone,1966,soul_funk
3194,grateful dead,1968,rock
3195,turnover,2015,rock
3196,logic,2017,pop
3197,christoph de babalon,1997,electronic
3198,coil,2000,electronic
3199,william basinski,2003,electronic
3200,anathema,2012,rock
3201,iglooghost,2021,electronic
3202,the cure,1996,rock
3203,sigh,2001,metal
3204,吉村弘 [hiroshi yoshimura],1982,electronic
3205,lil peep,2018,rock
3206,the dillinger esc plan,2010,metal
3207,wild nothing,2010,pop
3208,adolescents,1981,rock
3209,the residents,1980,pop
3210,linkin park,2017,electronic
3211,power trip,2017,metal
3212,backxwash,2020,hip-hop
3213,john prine,1971,folk
3214,florence + the machine,2015,rock
3215,kraftwerk,1986,electronic
3216,pain of salvation,2002,metal
3218,autechre,2020,electronic
3219,deepchord presents echospace,2010,electronic
3220,morrissey,1992,rock
3221,mgła,2012,metal
3222,pharoah sanders,1972,jazz
3223,the red hot chili peppers,1987,rock
3224,lupe fiasco,2007,hip-hop
3225,n*e*r*d,2017,pop
3226,r.e.m.,2008,rock
3227,machine girl,2020,electronic
3228,thelonious monk septet,1957,jazz
3229,lee morgan,1964,jazz
3230,the beach boys,1964,rock
3231,sodom,1987,metal
3232,the roots,1995,jazz
3233,the kinks,1964,rock
3234,deep purple,1984,rock
3235,adele,2008,pop
3236,yo la tengo,2006,rock
3237,blu & exile,2020,jazz
3238,lovesliescrushing,1993,rock
3239,explosions in the sky,2000,rock
3241,burzum,1997,electronic
3242,jay-z,2007,hip-hop
3243,神聖かまってちゃん [shinsei kamattechan],2010,rock
3244,helloween,1985,metal
3245,coheed and cambria,2003,rock
3246,deep purple,1969,rock
3247,miles davis,1969,jazz
3248,van morrison,1974,rock
3249,the rolling stones,1976,rock
3250,bob dylan,1970,rock
3251,the dream syndicate,1982,pop
3252,the caretaker,2017,electronic
3253,tori amos,1998,pop
3254,saint pepsi,2013,soul_funk
3255,klaxons,2007,rock
3256,blanck mass,2019,electronic
3257,the allman brothers band,1969,rock
3258,genesis,1969,rock
3259,al green,1972,soul_funk
3260,jaden,2017,pop
3261,van der graaf generator,1976,rock
3262,no age,2008,rock
3263,new order,2001,rock
3264,van der graaf generator,1970,rock
3265,alice coltrane,1970,jazz
3266,songs: ohia,2002,rock
3267,remo drive,2017,rock
3268,zz top,1983,rock
3269,cat stevens,1971,rock
3270,paul mccartney,1980,rock
3271,el-p,2007,hip-hop
3272,avenged sevenfold,2010,metal
3273,nilsson,1971,rock
3274,gentle giant,1973,rock
3275,the get up kids,1999,rock
3276,dinosaur jr.,2007,rock
3277,spoon,2001,rock
3278,santana,1972,rock
3279,of montreal,2005,pop
3280,elbow,2008,rock
3281,thee silver mt. zion memorial orchestra & tra-la-la band,2005,rock
3282,ボリス,2020,rock
3283,andrew jackson jihad,2009,rock
3284,lil ugly mane,2013,hip-hop
3285,elton john,1970,rock
3286,ayreon,2004,rock
3287,al green,1973,soul_funk
3288,alt-j,2017,pop
3289,pearl jam,2009,rock
3290,john coltrane,1974,jazz
3291,coroner,1989,metal
3292,neurosis,1993,metal
3293,megadeth,2016,metal
3294,judas priest,1988,metal
3295,doja cat,2019,pop
3296,converge & chelsea wolfe,2021,metal
3297,the stranglers,1977,rock
3298,harmonium,1975,folk
3299,harold budd,1978,electronic
3300,superorganism,2018,rock
3301,mike,2021,hip-hop
3303,beth gibbons & rustin man,2002,folk
3304,in flames,2006,metal
3305,steven wilson,2008,rock
3306,大貫妙子 [taeko ohnuki],1977,pop
3307,sonic youth,2000,rock
3308,sum 41,2001,rock
3309,gang gang dance,2011,rock
3310,bolt thrower,1992,metal
3311,buzzcocks,1978,rock
3312,crying,2016,pop
3313,the flaming lips,2020,rock
3314,bad religion,1988,rock
3315,fleetwood mac,1969,rock
3316,the newfound interest in connecticut,2005,rock
3317,grouper,2021,folk
3318,lynyrd skynyrd,1974,rock
3319,einstürzende neubauten,1981,electronic
3320,behemoth,2004,metal
3321,prurient,2015,electronic
3322,andrew hill,1965,jazz
3323,the flying burrito bros,1969,rock
3324,gong,1973,rock
3325,green day,2016,rock
3326,lil pump,2019,hip-hop
3327,dmx,1998,hip-hop
3328,jeff buckley,1998,rock
3329,blonde redhead,2000,rock
3331,peter gabriel,1978,rock
3332,caribou,2007,pop
3333,the miles davis quintet,1957,jazz
3334,afi,2003,rock
3336,iamamiwhoami,2012,pop
3337,ski mask the slump god,2018,hip-hop
3338,weyes blood,2016,pop
3339,the velvet underground,1973,rock
3340,rush,2012,rock
3341,lady gaga,2016,rock
3342,motörhead,1977,rock
3343,sbtrkt,2011,electronic
3344,bring me the horizon,2015,rock
3345,the who,1978,rock
3346,anthrax,1990,metal
3347,jethro tull,1978,rock
3348,sun ra,1959,jazz
3349,cluster,1974,rock
3350,jack white,2014,rock
3351,the incredible string band,1968,folk
3352,kamasi washington,2018,jazz
3353,lykke li,2011,pop
3354,rodriguez,1970,rock
3355,captain beefheart and the magic band,1980,rock
3356,marilyn manson,1994,rock
3357,envy,2001,metal
3358,alabama shakes,2015,rock
3359,the residents,1979,electronic
3360,きのこ帝国 [kinoko teikoku],2013,rock
3361,cannibal corpse,1994,metal
3362,megadeth,2001,metal
3363,the wailers,1973,reggae
3364,pup,2016,rock
3365,dry cleaning,2021,rock
3366,aerosmith,1993,rock
3367,my dying bride,1993,metal
3368,mobb deep,1996,hip-hop
3369,david crosby,1971,rock
3370,the raconteurs,2008,rock
3371,perfume genius,2012,pop
3373,henry cow,1975,rock
3374,throbbing gristle,1978,electronic
3375,scorpions,1982,rock
3376,mount eerie,2015,folk
3377,max roach,1961,jazz
3378,future islands,2014,electronic
3379,the alan parsons project,1977,rock
3380,the alan parsons project,1976,rock
3381,anna von hausswolff,2020,electronic
3382,the offspring,1997,rock
3383,clipse,2002,hip-hop
3385,ashra,1977,electronic
3386,hmltd,2020,rock
3387,bill evans trio,1960,jazz
3388,angelo badalamenti,1992,jazz
3389,streetlight manifesto,2003,rock
3390,korn,2003,metal
3391,thee silver mt. zion memorial orchestra,2014,rock
3392,hüsker dü,1985,rock
3393,the rolling stones,1964,rock
3394,hüsker dü,1986,rock
3395,rob scallon & doug walker,2019,rock
3396,passion pit,2009,pop
3397,future,2019,hip-hop
3398,violent femmes,1984,rock
3399,converge,1996,metal
3400,the byrds,1965,rock
3401,kreator,1990,metal
3402,charlie mingus,1962,jazz
3403,the beach boys,1963,rock
3404,smog,1999,rock
3405,john coltrane quartet,1963,jazz
3406,mogwai,2008,rock
3407,archers of loaf,1993,rock
3408,avenged sevenfold,2003,metal
3409,alice cooper,1972,rock
3410,the carters,2018,pop
3411,tangerine dream,1976,electronic
3412,at the gates,1992,metal
3413,car seat headrest,2013,rock
3414,big thief,2016,rock
3415,6ix9ine,2018,hip-hop
3417,porcupine tree,1993,rock
3418,autechre,2003,electronic
3419,drop nineteens,1992,rock
3420,kraftwerk,2003,electronic
3421,"sufjan stevens, nico muhly, bryce dessner & james mcalister",2017,pop
3422,rise against,2006,rock
3423,diamond head,1980,metal
3424,king gizzard & the lizard wizard,2012,rock
3425,captain beyond,1972,rock
3426,nick cave and the bad seeds,2003,rock
3427,satyricon,1996,metal
3428,madonna,2000,electronic
3429,shining,2007,metal
3431,better oblivion community center,2019,rock
3432,voivod,1987,metal
3433,acid bath,1996,metal
3434,arlo parks,2021,pop
3435,stereolab,1999,pop
3436,cyndi lauper,1983,rock
3437,mount eerie,2008,folk
3438,sturgill simpson,2016,soul_funk
3439,mutantes,1970,rock
3440,celtic frost,1987,metal
3441,adele,2021,pop
3442,mewithoutyou,2006,rock
3443,blood incantation,2016,metal
3444,slick rick,1988,hip-hop
3445,enslaved,2003,metal
3446,rome,2009,folk
3447,wilco,2009,rock
3448,baroness,2015,rock
3449,boldy james & the alchemist,2021,hip-hop
3450,deicide,1992,metal
3451,riverside,2005,rock
3452,the black keys,2003,rock
3453,metronomy,2011,pop
3454,wilco,2011,rock
3455,blood orange,2013,soul_funk
3456,future,2016,hip-hop
3458,scarface,1994,hip-hop
3459,isis,2000,metal
3460,ne obliviscaris,2012,metal
3461,fuck buttons,2013,rock
3462,ben frost,2014,electronic
3463,21 savage,2017,hip-hop
3464,gojira,2021,metal
3465,foxtails,2022,rock
3466,machine girl,2018,electronic
3467,tori amos,1996,pop
3468,aaliyah,2001,soul_funk
3469,various artists,2012,pop
3470,animals as leaders,2009,metal
3471,silver jews,1996,rock
3472,swell maps,1980,rock
3473,françoise hardy,1971,pop
3474,hayley williams,2020,pop
3475,thinking fellers union local 282,1994,rock
3476,tuxedomoon,1981,rock
3477,moonsorrow,2005,metal
3478,the devin townsend project,2009,metal
3479,deep purple,1974,rock
3480,the books,2002,folk
3481,neil young,1977,rock
3482,tindersticks,1995,pop
3483,primordial,2007,metal
3484,loathe,2020,metal
3485,burzum,2011,metal
3486,dababy,2019,hip-hop
3487,the miles davis quintet,1959,jazz
3488,manic street preachers,1998,rock
3489,premiata forneria marconi,1972,rock
3490,king crimson,2000,rock
3491,uriah heep,1971,rock
3492,solid space,1982,electronic
3493,siouxsie and the banshees,1982,rock
3494,kreator,1989,metal
3495,diiv,2016,rock
3496,amesoeurs,2009,rock
3497,mac demarco,2012,rock
3498,parliament,1977,soul_funk
3499,fall out boy,2003,rock
3500,depeche mode,2009,electronic
3501,lou reed & john cale,1990,rock
3502,beastie boys,2004,hip-hop
3503,queen,1995,rock
3504,big pun,1998,hip-hop
3505,feist,2004,pop
3506,hole,1998,rock
3507,2pac,1991,hip-hop
3508,the darkness,2003,rock
3509,children of bodom,2003,metal
3510,hawkwind,1972,rock
3511,ac/dc,1975,rock
3512,grouper,2011,electronic
3513,ariana grande,2014,pop
3514,eyehategod,1993,metal
3515,miles davis quintet,1958,jazz
3516,caravan,1970,rock
3517,ved buens ende.....,1995,metal
3518,black moth super rainbow,2007,rock
3519,iggy pop,2016,rock
3520,shame,2018,rock
3521,judas priest,2005,metal
3522,beach bunny,2020,rock
3523,pink guy,2017,hip-hop
3524,bring me the horizon,2019,rock
3525,sun city girls,1990,rock
3526,bad brains,1983,rock
3527,danny brown,2010,hip-hop
3528,beastie boys,2011,hip-hop
3529,grace jones,1981,pop
3530,mass of the fermenting dregs,2008,rock
3531,pinegrove,2016,rock
3532,matmos,2019,electronic
3533,circle jerks,1980,rock
3534,diiv,2019,rock
3535,mount eerie,2005,folk
3536,kali uchis,2020,soul_funk
3537,juice wrld,2019,rock
3538,danzig,1990,rock
3539,yes,1978,rock
3540,tune-yards,2011,pop
3541,r.a.p. ferreira,2021,jazz
3542,jethro tull,1968,rock
3543,le tigre,1999,rock
3544,robbie basho,1978,folk
3545,sun ra and his arkestra,1979,jazz
3546,the hives,2000,rock
3547,paavoharju,2005,folk
3548,street sects,2016,rock
3549,city morgue,2018,metal
3550,sonny sharrock,1969,jazz
3551,the damned,1979,rock
3552,neko case,2006,country
3553,logic,2015,pop
3554,doves,2000,rock
3555,death cab for cutie,2001,rock
3556,rod stewart,1971,rock
3557,between the buried and me,2009,metal
3558,travis,1999,rock
3559,autechre,2010,electronic
3560,katatonia,2001,rock
3561,alice cooper,1975,rock
3562,ramones,1980,rock
3563,tennis,2020,pop
3564,the rapture,2003,rock
3565,miles davis,1965,jazz
3566,van halen,1981,rock
3567,genesis,1991,rock
3568,type o negative,1999,metal
3569,rammstein,2019,metal
3570,floating points,2019,electronic
3571,goodie mob,1995,hip-hop
3572,t2,1970,rock
3573,cage the elephant,2008,rock
3574,nas,2012,hip-hop
3575,obituary,1989,metal
3576,bruce springsteen,2002,rock
3577,natural snow buildings,2009,folk
3578,ariel pink's haunted graffiti,2012,pop
3579,panic! at the disco,2016,rock
3580,black sabbath,1989,metal
3581,soda stereo,1992,rock
3582,logic,2019,hip-hop
3583,anathema,2010,rock
3584,baroness,2012,rock
3585,wes montgomery,1960,jazz
3586,incantation,1992,metal
3587,coldplay,2019,pop
3588,the moody blues,1968,pop
3589,julien baker,2021,rock
3590,sadness,2019,metal
3591,hatchie,2019,pop
3592,czarface & mf doom,2021,hip-hop
3593,gorguts,1993,metal
3594,anthrax,1984,metal
3595,autechre,2008,electronic
3596,jamiroquai,1996,jazz
3597,laura nyro,1968,pop
3598,the beach boys,1962,rock
3599,warning,2006,metal
3600,metro boomin,2018,hip-hop
3601,kashiwa daisuke,2007,electronic
3602,planning for burial,2017,rock
3603,twenty one pilots,2021,pop
3604,liars,2001,rock
3606,strapping young lad,2005,metal
3607,van morrison,1972,rock
3608,jean michel jarre,1978,electronic
3609,city of caterpillar,2002,rock
3610,denzel curry,2013,hip-hop
3611,cult of luna,2019,metal
3612,ryuichi sakamoto,2017,electronic
3613,mgła,2019,metal
3614,nightwish,2001,metal
3615,bob dylan,1983,rock
3616,chloe x halle,2020,soul_funk
3617,james blake,2021,soul_funk
3618,hawkwind,1971,rock
3619,the gathering,1995,metal
3620,grouper,2018,pop
3621,black flag,1984,rock
3622,jesu,2007,rock
3623,baths,2010,pop
3624,underworld,1996,electronic
3625,dirty projectors,2012,pop
3626,against me!,2014,rock
3627,halsey,2021,rock
3628,rjd2,2002,hip-hop
3629,van halen,1980,rock
3630,swirlies,1993,rock
3631,my dying bride,1995,metal
3632,coil,1984,electronic
3633,sparklehorse,1998,rock
3634,schoolboy q,2012,hip-hop
3635,drive like jehu,1991,rock
3636,actress,2012,electronic
3637,nas,2020,hip-hop
3638,吉村弘 [hiroshi yoshimura],1986,electronic
3639,creedence clearwater revival,1970,rock
3640,gentle giant,1972,rock
3641,the fall,1979,rock
3642,britney spears,1999,pop
3643,xiu xiu,2006,rock
3644,mötley crüe,1989,rock
3645,"the good, the bad & the queen",2007,rock
3646,the who,1975,rock
3647,juice wrld,2020,rock
3648,the mama's and the papa's,1966,rock
3649,hüsker dü,1987,rock
3650,silversun pickups,2006,rock
3651,mercury rev,1993,rock
3652,world's end girlfriend,2007,rock
3653,bring me the horizon,2008,metal
3654,overkill,1989,metal
3655,greta van fleet,2018,rock
3656,santana,1971,rock
3657,hot chip,2006,pop
3658,deep purple,1973,rock
3659,sublime,1992,rock
3660,wilco,1995,country
3661,aesop rock,2020,hip-hop
3662,the tallest man on earth,2008,folk
3663,agalloch,2014,metal
3664,meat puppets,1985,rock
3665,poppy,2018,pop
3666,marvin gaye,1978,soul_funk
3667,tim buckley,1969,folk
3668,randy newman,1972,rock
3669,yellow magic orchestra,1978,electronic
3670,john coltrane,1971,jazz
3671,the caretaker,2017,electronic
3672,the residents,1976,rock
3673,кино [kino],1988,rock
3674,grandaddy,1997,rock
3675,accept,1983,metal
3676,hop along,2015,rock
3677,code orange,2020,metal
3678,cult of luna,2004,metal
3679,einstürzende neubauten,1983,electronic
3680,the cult,1985,rock
3681,don cherry,1977,jazz
3682,taking back sunday,2002,rock
3683,john coltrane quartet,1964,jazz
3684,the pharcyde,1995,hip-hop
3685,siouxsie & the banshees,1986,rock
3686,korn,2005,metal
3687,the kooks,2006,rock
3688,einstuerzende neubauten,1989,electronic
3690,premiata forneria marconi,1972,rock
3691,jay-z,1998,hip-hop
3692,u2,2014,rock
3693,bad brains,1986,rock
3694,jefre cantu-ledesma,2010,electronic
3695,snail mail,2021,rock
3696,suicide,1980,rock
3697,slayer,1996,rock
3698,devendra banhart,2004,folk
3699,logic,2019,rock
3700,scorpions,1984,rock
3701,rush,1993,rock
3702,nas,2021,hip-hop
3703,live,1994,rock
3704,ben folds five,1997,rock
3705,nickelback,2001,rock
3706,burzum,1999,electronic
3707,aerosmith,1974,rock
3708,joão gilberto,1959,jazz
3709,autechre,2005,electronic
3710,freddie gibbs,2017,hip-hop
3711,the future sound of london,1996,electronic
3712,3776,2019,pop
3713,john lennon,1973,rock
3714,bring me the horizon,2010,rock
3715,open mike eagle,2014,hip-hop
3716,four tet,2017,electronic
3717,65daysofstatic,2005,rock
3718,the blue öyster cult,1973,rock
3719,múm,2001,electronic
3720,forest swords,2017,electronic
3721,a place to bury strangers,2007,rock
3722,orange juice,1982,pop
3723,future,2020,hip-hop
3724,sevdaliza,2020,pop
3725,simon & garfunkel,1964,pop
3726,rush,1987,rock
3727,ice cube,1992,hip-hop
3728,rammstein,2009,metal
3729,gang starr,1991,jazz
3730,eddie vedder,2007,rock
3731,queensrÿche,1990,rock
3732,john mayer,2006,rock
3733,band of horses,2007,rock
3734,supertramp,1977,rock
3735,jeff beck,1975,rock
3736,damon albarn,2014,pop
3737,gris,2007,metal
3738,janet jackson,1989,pop
3739,chicago transit authority,1969,rock
3740,rob zombie,1998,metal
3741,windir,1999,metal
3742,alex g,2014,rock
3743,funkadelic,1974,rock
3744,phil collins,1981,rock
3745,sarcófago,1987,metal
3746,dredg,2002,rock
3747,minutemen,1983,rock
3748,the world is a beautiful place & i am no longer afraid to die,2015,rock
3749,small faces,1968,rock
3750,john frusciante,2005,rock
3751,devin townsend,2007,metal
3752,morbid saint,1990,metal
3753,the decemberists,2009,rock
3755,sleater-kinney,2002,rock
3756,disturbed,2005,rock
3757,green day,2012,rock
3758,sepultura,1986,metal
3759,renaissance,1975,rock
3760,brian eno,1978,electronic
3761,aztec camera,1983,pop
3762,willie nelson,1975,country
3763,cursive,2003,rock
3764,jessica pratt,2019,folk
3765,the dillinger escape plan,2016,metal
3766,koopsta knicca,1999,hip-hop
3767,mono,2006,rock
3768,the alan parsons project,1982,rock
3769,alice in chains,2013,rock
3770,warpaint,2010,rock
3771,toe,2009,rock
3773,marvin gaye,1976,soul_funk
3774,zappa,1976,rock
3775,traveling wilburys,1988,rock
3776,yo la tengo,2013,rock
3777,men i trust,2019,pop
3778,circle takes the square,2004,rock
3779,at the drive-in,1996,rock
3780,deep purple,1969,rock
3781,entombed,1993,metal
3782,beyoncé,2011,pop
3783,iceage,2021,rock
3784,in flames,2002,metal
3785,pain of salvation,2000,metal
3786,avey tare,2019,rock
3787,gang starr,1994,hip-hop
3788,brainbombs,1995,rock
3789,fever ray,2017,pop
3790,david sylvian,1984,pop
3791,crystal castles,2016,electronic
3792,nxworries,2016,soul_funk
3793,waxahatchee,2020,country
3794,crywank,2013,folk
3795,magnetic fields,1994,pop
3796,john frusciante,1994,rock
3797,bush,1994,rock
3798,imagine dragons,2017,rock
3799,orville peck,2019,country
3800,dimmu borgir,1997,metal
